"Period","DP_DES","BP_DES","HR","CI_95","P_value"
"Overall (0-5y)","10 (0.5%)","6 (0.3%)","0.60","0.22-1.66","0.329"
"Landmark (0-365d)","5 (0.3%)","3 (0.2%)","0.60","0.14-2.51","0.483"
"Landmark (365d-5y)","5 (0.3%)","3 (0.2%)","0.61","0.15-2.55","0.498"
